ticker,date,open,high,low,close,volume,dividend,split,adj_open,adj_high,adj_low,adj_close,adj_volume
SPY,2011-02-17,133.460007,134.429993,133.339996,134.25,109810500.0,0.0,1.0,104.535019189809,105.294778666847,104.441018354128,105.153795820136,109810500.0
SPY,2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400.0,0.0,1.0,105.247784123521,105.498435525674,105.00497323903,105.373110216231,130002400.0
SPY,2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400.0,0.0,1.0,104.268698501359,105.396607487895,102.976310179717,103.258287622168,233116400.0
SPY,2011-02-23,131.75,132.070007,130.210007,131.020004,227584000.0,0.0,1.0,103.195624575813,103.446275977966,101.98939657219,102.623841705545,227584000.0
SPY,2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400.0,0.0,1.0,102.514184899131,102.952812908054,101.589921805663,102.553338924796,260431400.0
SPY,2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900.0,0.0,1.0,102.984138948352,103.712584917388,102.921475901997,103.649921871033,141686900.0
SPY,2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500.0,0.0,1.0,104.033727351263,104.425361600127,103.689087645725,104.292195773023,141585500.0
SPY,2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500.0,0.0,1.0,104.621178724559,104.715167027944,102.522012884497,102.553338924796,258565500.0
SPY,2011-03-02,130.75,131.820007,130.350006,131.210007,200277400.0,0.0,1.0,102.412356078084,103.250458853533,102.099053378603,102.772665069919,200277400.0
SPY,2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100.0,0.0,1.0,103.704744399726,104.660332750224,103.696915631091,104.542847175176,176480100.0
SPY,2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300.0,0.0,1.0,104.464515625792,104.668173267886,103.078139000765,103.759578677446,277202300.0
SPY,2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400.0,0.0,1.0,104.065053391561,104.300036290685,102.404527309449,102.94497317366,216790400.0
SPY,2011-03-08,131.639999,133.0,131.070007,132.580002,174615000.0,0.0,1.0,103.109464257794,104.174710197974,102.663007480237,103.845738995465,174615000.0
SPY,2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000.0,0.0,1.0,103.642093102398,104.018058848234,103.078139000765,103.696915631091,153806000.0
SPY,2011-03-10,131.0,131.179993,129.809998,129.940002,301291800.0,0.0,1.0,102.608173202516,102.749156049228,101.676082123681,101.77791016146,301291800.0
SPY,2011-03-11,129.520004,131.309998,129.490005,130.839996,225621800.0,0.0,1.0,101.448938958951,102.850984870275,101.425441687288,102.482847109805,225621800.0
SPY,2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100.0,0.0,1.0,101.817075936152,102.200870450623,101.088630750385,101.864070479479,234974100.0
SPY,2011-03-15,126.589996,129.330002,126.5,128.559998,359585400.0,0.0,1.0,99.1539559944566,101.300116377845,99.083464962735,100.69699650152,359585400.0
SPY,2011-03-16,128.149994,128.570007,125.279999,126.18,468670300.0,0.0,1.0,100.375853284377,100.704836235914,98.1278766122369,98.8328190434617,468670300.0
SPY,2011-03-17,128.0,128.389999,127.099998,127.849998,254303700.0,0.0,1.0,100.258367709329,100.563841640175,99.5534244948355,100.140875868132,254303700.0
SPY,2011-03-18,128.839996,128.880005,127.510002,127.760002,230435400.0,0.553,1.0,101.353119120449,101.384592553147,100.306867610852,100.503532315655,230435400.0
SPY,2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600.0,0.0,1.0,101.754322984835,102.273509152267,101.636317082024,102.061119137668,153992600.0
SPY,2011-03-22,129.720001,129.889999,129.169998,129.289993,129538600.0,0.0,1.0,102.045382814649,102.179113240597,101.612718104106,101.707113229118,129538600.0
SPY,2011-03-23,128.929993,130.0,128.320007,129.660004,148603100.0,0.0,1.0,101.423916054202,102.265646497369,100.944065187707,101.998185645473,148603100.0
SPY,2011-03-24,130.399994,131.089996,129.669998,130.899994,159129800.0,0.0,1.0,102.5803053051,103.123101463673,102.006047513712,102.973634714705,159129800.0
SPY,2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800.0,0.0,1.0,103.241107366484,103.736694555998,102.965772059807,103.288305322319,155642800.0
SPY,2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400.0,0.0,1.0,103.508569005039,103.776029856935,103.005107360744,103.03656899356,109762400.0
SPY,2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800.0,0.0,1.0,102.950035736788,103.760293533916,102.611777951139,103.728832687759,129798800.0
SPY,2011-03-30,132.550003,133.160004,132.360001,132.770004,135835000.0,0.0,1.0,104.271628846332,104.751491512709,104.122162097365,104.444694573217,135835000.0
SPY,2011-03-31,132.600006,132.960007,132.449997,132.589996,132537100.0,0.0,1.0,104.310964147269,104.594162108844,104.192958244458,104.303089692489,132537100.0
SPY,2011-04-01,133.410004,133.770004,132.830002,133.149994,153850100.0,0.0,1.0,104.948156217512,105.231353392428,104.491892529052,104.743617057929,153850100.0
SPY,2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900.0,0.0,1.0,104.963880740649,105.152682790554,104.531227829989,104.830150314701,100768900.0
SPY,2011-04-05,133.0,133.830002,132.940002,133.240005,120791500.0,0.0,1.0,104.625622955,105.278551348263,104.578424999165,104.814425004905,120791500.0
SPY,2013-01-18,147.970001,148.490005,147.429993,148.330002,169906000.0,0.0,1.0,120.948296310099,121.373339206966,120.506902465723,121.24255533102,169906000.0
SPY,2013-01-22,148.330002,149.130005,147.979996,149.130005,111797300.0,0.0,1.0,121.24255533102,121.896464902143,120.956466062167,121.896464902143,111797300.0
SPY,2013-01-23,149.130005,149.5,148.860001,149.369995,104596100.0,0.0,1.0,121.896464902143,122.198892857748,121.675767979955,122.092628863996,104596100.0
SPY,2013-01-24,149.149994,150.139999,149.009995,149.410004,146426400.0,0.0,1.0,121.912803588895,122.722017735541,121.798370660459,122.125331576399,146426400.0
SPY,2013-01-25,149.880005,150.25,149.369995,150.25,147211600.0,0.0,1.0,122.509502826179,122.811930781783,122.092628863996,122.811930781783,147211600.0
SPY,2013-01-28,150.289993,150.330002,149.509995,150.070007,113357700.0,0.0,1.0,122.844620416045,122.877323128448,122.207062609816,122.664807401702,113357700.0
SPY,2013-01-29,149.770004,150.850006,149.669998,150.660004,105694400.0,0.0,1.0,122.419589779936,123.302366025315,122.337846485761,123.147061449792,105694400.0
SPY,2013-01-30,150.639999,150.940002,149.929993,150.070007,137447700.0,0.0,1.0,123.130709684898,123.375927306664,122.550362212508,122.664807401702,137447700.0
SPY,2013-01-31,149.889999,150.380005,149.600006,149.699997,108975800.0,0.0,1.0,122.517671760862,122.918194775536,122.280636151923,122.362367185339,108975800.0
SPY,2013-02-01,150.649994,151.419998,150.389999,151.240005,131173000.0,0.0,1.0,123.138879436966,123.768268308511,122.926363710219,123.62114492843,131173000.0
SPY,2013-02-04,150.320007,151.270004,149.429993,149.539993,159073600.0,0.0,1.0,122.869153376381,123.645665628007,122.141670263151,122.231582492009,159073600.0
SPY,2013-02-05,150.350006,151.479996,150.289993,151.050003,113912400.0,0.0,1.0,122.893674075958,123.817309707666,122.844620416045,123.465840352906,113912400.0
SPY,2013-02-06,150.520004,151.259995,150.410004,151.160004,138762800.0,0.0,1.0,123.032627703972,123.637484432565,122.942715475113,123.555753399149,138762800.0
SPY,2013-02-07,151.210007,151.350006,149.860001,150.960007,162490000.0,0.0,1.0,123.596625046236,123.711057974672,122.493151878669,123.392279071558,162490000.0
SPY,2013-02-08,151.220001,151.889999,151.220001,151.800003,103133700.0,0.0,1.0,123.60479398092,124.152439558291,123.60479398092,124.078878276942,103133700.0
SPY,2013-02-11,151.740005,151.899994,151.389999,151.770004,73775000.0,0.0,1.0,124.029836877787,124.160609310358,123.743747608934,124.054357577364,73775000.0
SPY,2013-02-12,151.779999,152.300003,151.610001,152.020004,65392700.0,0.0,1.0,124.062527329432,124.487570226299,123.923573701418,124.258703552043,65392700.0
SPY,2013-02-13,152.330002,152.610001,151.720001,152.149994,82322600.0,0.0,1.0,124.512090925876,124.740957600132,124.013485930277,124.364955285037,82322600.0
SPY,2013-02-14,151.690002,152.470001,151.520004,152.289993,80834300.0,0.0,1.0,123.988965230699,124.626523854312,123.850011602686,124.479388213473,80834300.0
SPY,2013-02-15,152.429993,152.589996,151.550003,152.110001,215226500.0,0.0,1.0,124.593821959293,124.724605835239,123.874532302263,124.332265650775,215226500.0
SPY,2013-02-19,152.369995,153.279999,152.160004,153.25,95105400.0,0.0,1.0,124.544780560138,125.288603177503,124.373137297863,125.264082477926,95105400.0
SPY,2013-02-20,153.139999,153.190002,151.259995,151.339996,160574800.0,0.0,1.0,125.174169431683,125.21504107877,123.637484432565,123.702875961846,160574800.0
SPY,2013-02-21,150.960007,151.419998,149.940002,150.419998,183257000.0,0.0,1.0,123.392279071558,123.768268308511,122.55854340795,122.950884409797,183257000.0
SPY,2013-02-25,152.630005,152.860001,149.0,149.0,245824800.0,0.0,1.0,124.757308547642,124.945303574811,121.790200908391,121.790200908391,245824800.0
SPY,2013-02-26,149.720001,150.199997,148.729996,150.020004,186596200.0,0.0,1.0,122.378718132849,122.771059134696,121.569503986202,122.623935754615,186596200.0
SPY,2013-02-27,149.889999,152.330002,149.759995,151.910004,150781900.0,0.0,1.0,122.517671760862,124.512090925876,122.411408584494,124.168791323184,150781900.0
SPY,2013-02-28,151.899994,152.869995,151.410004,151.610001,126866000.0,0.0,1.0,124.160609310358,124.953472509495,123.760099373827,123.923573701418,126866000.0
SPY,2013-03-01,151.089996,152.339996,150.410004,152.110001,170634800.0,0.0,1.0,123.498529987168,124.52025986056,122.942715475113,124.332265650775,170634800.0
SPY,2013-03-04,151.759995,152.919998,151.520004,152.919998,99010200.0,0.0,1.0,124.046176381922,124.994344156582,123.850011602686,124.994344156582,99010200.0
SPY,2013-03-05,153.660004,154.699997,153.639999,154.289993,121431900.0,0.0,1.0,125.599213145934,126.449286678909,125.58286138104,126.114156010901,121431900.0
SPY,2013-03-06,154.839996,154.919998,154.160004,154.5,94469900.0,0.0,1.0,126.563719607345,126.62911195401,126.007905095291,126.285812351318,94469900.0
SPY,2013-03-07,154.699997,154.979996,154.520004,154.779999,86101400.0,0.0,1.0,126.449286678909,126.678153353165,126.302163298828,126.514679025574,86101400.0
SPY,2013-03-08,155.460007,155.649994,154.660004,155.440002,123477800.0,0.0,1.0,127.070506615771,127.225798930536,126.416597044648,127.054154850877,123477800.0
SPY,2013-03-11,155.320007,156.039993,155.130005,156.029999,83746800.0,0.0,1.0,126.956072869951,127.54457783365,126.800768294427,127.536408898967,83746800.0
SPY,2013-03-12,155.919998,156.100006,155.210007,155.679993,105755800.0,0.0,1.0,127.446495852724,127.593631493564,126.866160641092,127.250319630113,105755800.0
SPY,2013-03-13,155.759995,156.119995,155.229996,155.899994,92550900.0,0.0,1.0,127.315711976778,127.609970180315,126.882499327844,127.430144905214,92550900.0
SPY,2013-03-14,156.309998,156.800003,155.910004,156.729996,126329900.0,0.0,1.0,127.765275573223,128.165797770512,127.43832691804,128.108575175915,126329900.0
SPY,2013-03-15,155.850006,156.039993,155.309998,155.830002,138601100.0,0.694,1.0,127.956622764701,128.112606684838,127.513263141436,127.940198997083,138601100.0
SPY,2013-03-18,154.339996,155.639999,154.199997,154.970001,126704300.0,0.0,1.0,126.716868048612,127.78420194056,126.601925484988,127.234117384649,126704300.0
SPY,2013-03-19,155.300003,155.509995,153.589996,154.610001,167567300.0,0.0,1.0,127.505057004797,127.677465513575,126.101099916569,126.938548681269,167567300.0
SPY,2013-03-20,155.520004,155.949997,155.259995,155.690002,113759300.0,0.0,1.0,127.685683144554,128.038717793089,127.472209469561,127.825255612435,113759300.0
SPY,2013-03-21,154.759995,155.639999,154.100006,154.360001,128605000.0,0.0,1.0,127.061697381532,127.78420194056,126.5198304566,126.733292637254,128605000.0
SPY,2013-03-22,154.850006,155.600006,154.729996,155.600006,111163600.0,0.0,1.0,127.135598588643,127.751366720687,127.037067477275,127.751366720687,111163600.0
SPY,2013-03-25,156.009995,156.270004,154.350006,154.949997,151322300.0,0.0,1.0,128.087977601604,128.301451276597,126.725086500615,127.217693617032,151322300.0
SPY,2013-03-26,155.589996,156.229996,155.419998,156.190002,86856600.0,0.0,1.0,127.743148268684,128.268603741361,127.603575800803,128.235767700464,86856600.0
SPY,2013-03-27,155.259995,156.240005,155.0,156.190002,99950600.0,0.0,1.0,127.472209469561,128.276821372339,127.258747288907,128.235767700464,99950600.0
SPY,2013-03-28,156.089996,156.850006,155.75,156.669998,102932800.0,0.0,1.0,128.153660356713,128.777646940758,127.87451542095,128.629856020875,102932800.0
SPY,2013-04-01,156.589996,156.910004,155.669998,156.050003,99194100.0,0.0,1.0,128.564172444742,128.826906749273,127.808831844817,128.12082513684,99194100.0
SPY,2013-04-02,156.610001,157.210007,156.369995,156.820007,101504300.0,0.0,1.0,128.580597033384,129.073216465163,128.383546304985,128.753017036501,101504300.0
SPY,2013-04-03,156.910004,157.029999,154.820007,155.229996,154167400.0,0.0,1.0,128.826906749273,128.925425545279,127.110968684386,127.447579565303,154167400.0
SPY,2013-04-04,155.429993,156.169998,155.089996,155.860001,131885000.0,0.0,1.0,127.611781937442,128.219343932846,127.332636180655,127.964828901341,131885000.0
SPY,2013-04-05,153.949997,155.350006,153.770004,155.160004,159666000.0,0.0,1.0,126.396669440974,127.546110676672,126.248890836453,127.390114441173,159666000.0
SPY,2013-04-08,155.270004,156.220001,154.75,156.210007,86571200.0,0.0,1.0,127.480427100539,128.260397604721,127.053491244893,128.252192289106,86571200.0
SPY,2013-04-09,156.5,157.320007,155.979996,156.75,101922200.0,0.0,1.0,128.490283552993,129.16352912453,128.063347697347,128.695539597008,101922200.0
SPY,2013-04-10,157.169998,158.869995,157.130005,158.669998,135711100.0,0.0,1.0,129.040368108903,130.436106745128,129.00753288903,130.27190437299,135711100.0
SPY,2013-04-11,158.699997,159.710007,158.539993,159.190002,110142500.0,0.0,1.0,130.296534277247,131.125776905307,130.165167124981,130.698840228636,110142500.0
SPY,2013-04-12,158.679993,159.039993,157.919998,158.800003,116359900.0,0.0,1.0,130.280110509629,130.57567921301,129.656136240946,130.378641620998,116359900.0
SPY,2013-04-15,158.0,158.130005,155.100006,155.119995,217259000.0,0.0,1.0,129.721819817079,129.828557065088,127.340854632658,127.357266084913,217259000.0
SPY,2013-04-16,156.289993,157.490005,155.910004,157.410004,147507800.0,0.0,1.0,128.317862728852,129.303101592411,128.005882573216,129.237418837302,147507800.0
SPY,2013-04-17,156.289993,156.320007,154.279999,155.110001,226834800.0,0.0,1.0,128.317862728852,128.342504948472,126.667609061121,127.349060769297,226834800.0
SPY,2013-04-18,155.369995,155.410004,153.550003,154.139999,167583200.0,0.0,1.0,127.562522128927,127.595370485187,126.068264696696,126.552665676473,167583200.0
SPY,2013-04-19,154.5,155.550003,154.119995,155.479996,149687600.0,0.0,1.0,126.848235200878,127.710313048811,126.536241908856,127.652835609318,149687600.0
SPY,2013-04-22,155.779999,156.539993,154.75,156.169998,106553500.0,0.0,1.0,127.899145325208,128.523118772866,127.053491244893,128.219343932846,106553500.0
SPY,2013-04-23,156.949997,157.929993,156.169998,157.779999,166141300.0,0.0,1.0,128.859741969147,129.664342377586,128.219343932846,129.541193677323,166141300.0
SPY,2013-04-24,157.830002,158.300003,157.539993,157.880005,96781200.0,0.0,1.0,129.582247349198,129.968129532969,129.344142948924,129.623301021073,96781200.0
SPY,2013-04-25,158.339996,159.270004,158.100006,158.520004,131060600.0,0.0,1.0,130.000964752842,130.764523804769,129.80392716083,130.148755672726,131060600.0
SPY,2013-04-26,158.330002,158.600006,157.729996,158.240005,95918800.0,0.0,1.0,129.992759437227,130.214439248859,129.500140005447,129.918869724454,95918800.0
SPY,2013-04-29,158.669998,159.649994,158.419998,159.300003,88572800.0,0.0,1.0,130.27190437299,131.076504781429,130.066648328975,130.789153709027,88572800.0
SPY,2013-05-01,159.330002,159.410004,158.100006,158.279999,138874200.0,0.0,1.0,130.813783613284,130.879467189417,129.80392716083,129.951705765351,138874200.0
SPY,2013-05-02,158.679993,159.889999,158.529999,159.75,96407600.0,0.0,1.0,130.280110509629,131.273554688804,130.156961809366,131.15861212518,96407600.0
SPY,2013-05-03,161.139999,161.880005,159.779999,161.369995,144202300.0,0.0,1.0,132.299834908876,132.907397725303,131.183242029438,132.488667185272,144202300.0
SPY,2013-05-06,161.490005,162.009995,161.419998,161.779999,66882100.0,0.0,1.0,132.587198296641,133.014122657949,132.529720857148,132.825290381552,66882100.0
SPY,2013-05-07,162.130005,162.649994,161.669998,162.600006,90359200.0,0.0,1.0,133.112653769318,133.539577309602,132.734976901162,133.498535953089,90359200.0
SPY,2013-05-08,162.419998,163.389999,162.330002,163.339996,97419200.0,0.0,1.0,133.350745033205,134.147139305005,133.276856141457,134.10608563313,97419200.0
SPY,2013-05-09,163.270004,163.699997,162.470001,162.880005,106738600.0,0.0,1.0,134.048620508999,134.401655157534,133.39179870508,133.728421901361,106738600.0
SPY,2013-05-10,162.990005,163.550003,162.509995,163.410004,103203000.0,0.0,1.0,133.818734560727,134.278506457271,133.424634745978,134.163563893647,103203000.0
SPY,2013-05-13,163.199997,163.809998,162.820007,163.539993,81843200.0,0.0,1.0,133.991143069506,134.491968637925,133.679162092846,134.270288005269,81843200.0
SPY,2013-05-14,163.669998,165.350006,163.669998,165.229996,119000900.0,0.0,1.0,134.377025253277,135.756352437247,134.377025253277,135.657821325878,119000900.0
SPY,2013-05-15,164.960007,166.449997,164.910004,166.119995,120718500.0,0.0,1.0,135.436153829609,136.659471641692,135.395100157733,136.388532021545,120718500.0
SPY,2013-05-16,165.779999,166.360001,165.089996,165.339996,109913600.0,0.0,1.0,136.109387085782,136.585582749944,135.54287794123,135.748133985244,109913600.0
SPY,2013-05-17,165.949997,167.039993,165.729996,166.940002,129801000.0,0.0,1.0,136.248959553664,137.14387262147,136.068333413907,137.061777593081,129801000.0
SPY,2013-05-20,166.779999,167.580002,166.610001,166.929993,85071200.0,0.0,1.0,136.93041126184,137.587233065758,136.790838793958,137.053559962103,85071200.0
SPY,2013-05-21,167.080002,167.800003,166.5,167.169998,95804200.0,0.0,1.0,137.17672097773,137.767859205515,136.700525313568,137.250609869478,95804200.0
SPY,2013-05-22,167.339996,169.070007,165.169998,165.929993,244031800.0,0.0,1.0,137.390182337359,138.810563193205,135.608561517363,136.232535786046,244031800.0
SPY,2013-05-23,164.160004,165.910004,163.940002,165.449997,211064400.0,0.0,1.0,134.77933202569,136.216124333791,134.598705064909,135.838447465635,211064400.0
SPY,2013-05-24,164.470001,165.380005,163.979996,165.309998,151573900.0,0.0,1.0,135.033847057195,135.780982341504,134.631541105806,135.723504902011,151573900.0
SPY,2013-05-28,167.039993,167.779999,165.809998,166.300003,143679800.0,0.0,1.0,137.14387262147,137.751435437897,136.13401699004,136.536322941429,143679800.0
SPY,2013-05-29,165.419998,165.800003,164.339996,165.220001,160363400.0,0.0,1.0,135.813817561377,136.1258108534,134.927109809187,135.649615189238,160363400.0
SPY,2013-05-30,165.350006,166.589996,165.220001,165.830002,107793800.0,0.0,1.0,135.756352437247,136.774414205316,135.649615189238,136.150440757658,107793800.0
SPY,2013-05-31,165.369995,166.309998,163.130005,163.449997,176850100.0,0.0,1.0,135.772763889502,136.544529078069,133.933677945375,134.19639911352,176850100.0
SPY,2013-06-03,163.830002,164.460007,162.660004,164.350006,168390700.0,0.0,1.0,134.508392405543,135.02564174158,133.547795761604,134.935328261189,168390700.0
SPY,2013-06-04,164.440002,165.100006,162.729996,163.559998,157631500.0,0.0,1.0,135.009217152938,135.551096393232,133.605260885734,134.286712593911,157631500.0
SPY,2013-06-05,163.089996,163.419998,161.130005,161.270004,211737800.0,0.0,1.0,133.900829589115,134.171769209262,132.29162959326,132.406572156884,211737800.0
SPY,2013-06-06,161.199997,162.740005,160.25,162.729996,200225500.0,0.0,1.0,132.349094717391,133.613478516713,131.569124213209,133.605260885734,200225500.0
SPY,2013-06-07,163.850006,164.949997,163.139999,164.800003,188337800.0,0.0,1.0,134.524816173161,135.427935377606,133.941883260991,135.304786677343,188337800.0
SPY,2013-06-10,165.309998,165.399994,164.369995,164.800003,105667100.0,0.0,1.0,135.723504902011,135.79739379376,134.951739713445,135.304786677343,105667100.0
SPY,2013-06-11,163.300003,164.539993,162.740005,163.100006,159505400.0,0.0,1.0,134.073250413256,135.091312181326,133.613478516713,133.909048041118,159505400.0
SPY,2013-06-12,164.220001,164.389999,161.600006,161.75,177361500.0,0.0,1.0,134.828591013181,134.968163481062,132.677511777031,132.800660477295,177361500.0
SPY,2013-06-13,161.660004,164.5,161.300003,164.210007,163587800.0,0.0,1.0,132.726771585546,135.058476961453,132.431202061142,134.820385697565,163587800.0
SPY,2013-06-14,164.029999,164.669998,162.910004,163.179993,141197500.0,0.0,1.0,134.672594777682,135.198049429334,133.753051805618,133.974719301888,141197500.0
SPY,2013-06-17,164.289993,165.220001,163.220001,164.440002,136295600.0,0.0,1.0,134.886056137312,135.649615189238,134.007566837124,135.009217152938,136295600.0
SPY,2013-06-18,164.529999,165.990005,164.520004,165.740005,114695600.0,0.0,1.0,135.08310686571,136.281807088899,135.074900729071,136.076551044885,114695600.0
SPY,2013-06-19,165.600006,165.889999,163.380005,163.449997,206149500.0,0.0,1.0,135.961608481261,136.199699745149,134.138933989389,134.19639911352,206149500.0
SPY,2013-06-20,161.860001,163.470001,158.979996,159.399994,321255900.0,0.0,1.0,132.890973957685,134.212822881138,130.526420225519,130.871248737415,321255900.0
SPY,2013-06-21,159.639999,159.759995,157.470001,159.070007,271956800.0,0.839,1.0,131.759606230908,131.858645480521,129.968588417121,131.289160716342,271956800.0
SPY,2013-06-24,157.410004,158.429993,155.729996,157.059998,222329000.0,0.0,1.0,129.919069617669,130.760922222541,128.532467300384,129.630190558365,222329000.0
SPY,2013-06-25,158.479996,160.100006,157.419998,158.570007,162262200.0,0.0,1.0,130.802192428201,132.139275120679,129.927318211461,130.876483420376,162262200.0
SPY,2013-06-26,159.869995,160.5,159.25,160.139999,134848000.0,0.0,1.0,131.949434485634,132.469412005325,131.437718765408,132.172283526874,134848000.0
SPY,2013-06-27,161.100006,161.820007,160.949997,161.080002,129483700.0,0.0,1.0,132.964629712613,133.558885844159,132.840819095631,132.948119319356,129483700.0
SPY,2013-06-28,160.630005,161.399994,159.860001,160.419998,160402900.0,0.0,1.0,132.576712229049,133.212226185938,131.941185891842,132.403381987261,160402900.0
SPY,2013-07-01,161.259995,162.479996,161.080002,161.360001,131954800.0,0.0,1.0,133.096677368422,134.103610795935,132.948119319356,133.179217779742,131954800.0
SPY,2013-07-02,161.119995,162.300003,160.5,161.210007,154863700.0,0.0,1.0,132.981127725551,133.955052746869,132.469412005325,133.05541954308,154863700.0
SPY,2013-07-03,160.479996,161.770004,160.220001,161.279999,75216400.0,0.0,1.0,132.452901612068,133.517615638499,132.238313544938,133.113187761679,75216400.0
SPY,2013-07-05,162.470001,163.080002,161.300003,163.020004,122416900.0,0.0,1.0,134.095361376789,134.598828503223,133.129698154936,134.549308878416,122416900.0
SPY,2013-07-08,163.860001,164.389999,163.080002,163.949997,108092500.0,0.0,1.0,135.242604259576,135.680040542592,134.598828503223,135.316882871432,108092500.0
SPY,2013-07-09,164.979996,165.330002,164.270004,165.130005,119298000.0,0.0,1.0,136.166997275769,136.455876335073,135.581002118333,136.29080789275,119298000.0
SPY,2013-07-10,164.970001,165.75,164.630005,165.190002,121410100.0,0.0,1.0,136.158747856622,136.802523612976,135.878130596783,136.340326692202,121410100.0
SPY,2013-07-11,167.110001,167.610001,165.179993,167.440002,135592200.0,0.0,1.0,137.92500668336,138.337683979327,136.332065718092,138.197374524053,135592200.0
SPY,2013-07-12,167.389999,167.929993,167.130005,167.509995,104212700.0,0.0,1.0,138.156104318392,138.601790845909,137.941517076617,138.255143568006,104212700.0
SPY,2013-07-15,167.970001,168.389999,167.679993,168.149994,69450600.0,0.0,1.0,138.634811632423,138.981458910326,138.395452197925,138.783369681489,69450600.0
SPY,2013-07-16,168.259995,168.360001,167.070007,167.520004,88702100.0,0.0,1.0,138.874159511956,138.956699923277,137.89199745181,138.263404542117,88702100.0
SPY,2013-07-17,168.160004,168.479996,167.729996,167.949997,92873900.0,0.0,1.0,138.791631480954,139.055738347536,138.436722403586,138.618301239166,92873900.0
SPY,2013-07-18,168.309998,169.270004,168.199997,168.869995,103620100.0,0.0,1.0,138.915429717616,139.707775078,138.824639887149,139.377625813035,103620100.0
SPY,2013-07-19,168.520004,169.229996,168.309998,169.169998,103831700.0,0.0,1.0,139.08875913405,139.674754291486,138.915429717616,139.625234666679,103831700.0
SPY,2013-07-22,169.410004,169.740005,169.009995,169.5,79428600.0,0.0,1.0,139.823324720871,140.095692561563,139.493175455906,139.897603332726,79428600.0
SPY,2013-07-23,169.800003,169.830002,169.050003,169.139999,80829700.0,0.0,1.0,140.14521218637,140.169971998774,139.52619624242,139.600474854276,80829700.0
SPY,2013-07-24,169.789993,169.860001,168.179993,168.520004,112914000.0,0.0,1.0,140.136950386905,140.194731811177,138.808129493892,139.08875913405,112914000.0
SPY,2013-07-25,168.220001,169.080002,167.940002,168.929993,111088600.0,0.0,1.0,138.841150280406,139.550956054824,138.610051820019,139.427145437842,111088600.0
SPY,2013-07-26,168.220001,169.160004,167.520004,169.110001,107814600.0,0.0,1.0,138.841150280406,139.616986072887,138.263404542117,139.575715867227,107814600.0
SPY,2013-07-29,168.679993,169.059998,168.110001,168.589996,79695000.0,0.0,1.0,139.220806789859,139.534445661567,138.750361275294,139.146527352649,79695000.0
SPY,2013-07-30,169.100006,169.279999,168.190002,168.589996,85209600.0,0.0,1.0,139.567466448081,139.716024497147,138.816390468003,139.146527352649,85209600.0
SPY,2013-07-31,168.940002,169.850006,168.490005,168.710007,142388700.0,0.0,1.0,139.435406411953,140.186482392031,139.063999321647,139.245578982581,142388700.0
SPY,2013-08-01,169.990005,170.809998,169.899994,170.660004,110438400.0,0.0,1.0,140.302031209547,140.97881619745,140.227740217372,140.855017960788,110438400.0
SPY,2013-08-02,170.279999,170.970001,170.050003,170.949997,91116700.0,0.0,1.0,140.54137908908,141.110875408223,140.351550834354,141.094365014966,91116700.0
SPY,2013-08-05,170.570007,170.960007,170.350006,170.699997,54072700.0,0.0,1.0,140.780738523577,141.102626814431,140.599159687997,140.888026366983,54072700.0
SPY,2013-09-13,169.130005,169.460007,168.740005,169.330002,72727800.0,0.0,1.0,139.592226260484,139.864594926531,139.27033796963,139.757294702807,72727800.0
SPY,2013-09-16,171.160004,171.240005,170.039993,170.309998,106299200.0,0.0,1.0,141.267695256754,141.333724449464,140.343289034888,140.566138901483,106299200.0
SPY,2013-09-17,170.460007,171.110001,170.460007,171.070007,82523300.0,0.0,1.0,140.689949518465,141.226425051094,140.689949518465,141.193415819544,82523300.0
SPY,2013-09-18,171.009995,173.520004,170.580002,173.050003,203460600.0,0.0,1.0,141.143884639773,143.215532093717,140.788987942724,142.827614610154,203460600.0
SPY,2013-09-19,173.520004,173.600006,172.589996,172.759995,146616900.0,0.0,1.0,143.215532093717,143.281562111781,142.447945720383,142.588255175657,146616900.0
SPY,2013-09-20,172.330002,172.330002,170.580002,170.720001,132867100.0,0.838,1.0,142.931528310536,142.931528310536,141.480067905264,141.59618390828,132867100.0
SPY,2013-09-23,170.490005,170.649994,169.389999,169.929993,104616500.0,0.0,1.0,141.405423858354,141.538119686228,140.493072341462,140.940946575796,104616500.0
SPY,2013-09-24,169.899994,170.529999,169.210007,169.529999,106333100.0,0.0,1.0,140.916065226825,141.438595119753,140.343785906453,140.609189173883,106333100.0
SPY,2013-09-25,169.639999,169.979996,168.889999,169.039993,117306500.0,0.0,1.0,140.700423827929,140.982419361307,140.078369368527,140.202775283972,117306500.0
