date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,gross_pos_value,stock_PL,option_PL,net_PL,daily_stock_PL,daily_option_PL,daily_net_PL,start_cash,initial_kapital,short_fee,initial_cash,interest,lever_cash,leverage_fee,end_kapital,net_short_fees,net_interest_paid,net_interest_earned,net_pos_value,tot_cash
1/2/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,1000000,29.58464616,0,0,1000029.585,0,29.58464616,0,1000029.585,9999970.415
1/3/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000029.585,1000029.585,0,1000029.585,30.55739322,0,0,1000060.142,0,60.14203938,0,1000060.142,9999939.858
1/4/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000060.142,1000060.142,0,1000060.142,33.75658709,0,0,1000093.899,0,93.89862647,0,1000093.899,9999906.101
1/5/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000093.899,1000093.899,0,1000093.899,34.03502653,0,0,1000127.934,0,127.933653,0,1000127.934,9999872.066
1/8/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000127.934,1000127.934,0,1000127.934,34.17337294,0,0,1000162.107,0,162.1070259,0,1000162.107,9999837.893
1/9/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000162.107,1000162.107,0,1000162.107,34.86858569,0,0,1000196.976,0,196.9756116,0,1000196.976,9999803.024
1/10/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000196.976,1000196.976,0,1000196.976,34.73026756,0,0,1000231.706,0,231.7058792,0,1000231.706,9999768.294
1/11/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000231.706,1000231.706,0,1000231.706,35.42989233,0,0,1000267.136,0,267.1357715,0,1000267.136,9999732.864
1/12/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000267.136,1000267.136,0,1000267.136,35.56948027,0,0,1000302.705,0,302.7052518,0,1000302.705,9999697.295
1/16/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000302.705,1000302.705,0,1000302.705,35.56821539,0,0,1000338.273,0,338.2734672,0,1000338.273,9999661.727
1/17/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000338.273,1000338.273,0,1000338.273,35.01306503,0,0,1000373.287,0,373.2865322,0,1000373.287,9999626.713
1/18/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000373.287,1000373.287,0,1000373.287,33.48920093,0,0,1000406.776,0,406.7757331,0,1000406.776,9999593.224
1/19/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000406.776,1000406.776,0,1000406.776,34.32363156,0,0,1000441.099,0,441.0993647,0,1000441.099,9999558.901
1/22/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000441.099,1000441.099,0,1000441.099,34.04510439,0,0,1000475.144,0,475.1444691,0,1000475.144,9999524.856
1/23/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000475.144,1000475.144,0,1000475.144,34.46259111,0,0,1000509.607,0,509.6070602,0,1000509.607,9999490.393
1/24/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000509.607,1000509.607,0,1000509.607,34.7411232,0,0,1000544.348,0,544.3481834,0,1000544.348,9999455.652
1/25/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000544.348,1000544.348,0,1000544.348,33.35592588,0,0,1000577.704,0,577.7041093,0,1000577.704,9999422.296
1/26/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000577.704,1000577.704,0,1000577.704,34.32949606,0,0,1000612.034,0,612.0336053,0,1000612.034,9999387.966
1/29/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000612.034,1000612.034,0,1000612.034,34.60689317,0,0,1000646.64,0,646.6404985,0,1000646.64,9999353.36
1/30/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000646.64,1000646.64,0,1000646.64,34.05151957,0,0,1000680.692,0,680.6920181,0,1000680.692,9999319.308
1/31/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000680.692,1000680.692,0,1000680.692,32.24519464,0,0,1000712.937,0,712.9372127,0,1000712.937,9999287.063
2/1/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000712.937,1000712.937,0,1000712.937,33.63959653,0,0,1000746.577,0,746.5768092,0,1000746.577,9999253.423
2/2/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000746.577,1000746.577,0,1000746.577,32.5279639,0,0,1000779.105,0,779.1047731,0,1000779.105,9999220.895
2/5/18,1112.940024,38952,40064.94002,0.111294002,3.8952,4.006494002,1112.940024,-40800,-39687.05998,-0.111294002,-3.8952,-4.006494002,-0.111294002,-3.8952,-4.006494002,1000779.105,1000775.098,0,1038614.158,34.76705139,0,0,1000809.865,0,813.8718245,0,998961.8653,10037021.18
2/6/18,167045.7884,25213,192258.7884,16.70457884,2.5213,19.22587884,168180.6557,-61717,106463.6557,-16.81587284,-6.4165,-23.23237284,-16.70457884,-2.5213,-19.22587884,1000809.865,1000790.639,0,896796.9111,30.64213155,0,0,1000821.282,0,844.5139561,0,1003291.209,9895138.525
2/7/18,42684.31775,22239,64923.31775,4.268431775,2.2239,6.492331775,124583.9768,-70314,54269.97683,-21.08430461,-8.6404,-29.72470461,-4.268431775,-2.2239,-6.492331775,1000821.282,1000814.789,0,961744.3786,31.79204564,0,0,1000846.581,0,876.3060017,0,1016046.148,9960023.559
2/8/18,801408.0952,0,801408.0952,80.14080952,0,80.14080952,-681497.1229,-97140,-778637.1229,-101.2251141,-8.6404,-109.8655141,-80.14080952,0,-80.14080952,1000846.581,1000740.91,25.5309847,1763078.594,54.12336331,0,0,1000795.033,25.5309847,930.429365,0,984495.5945,10761297.39
2/9/18,285463.5985,24928,310391.5985,28.54635985,2.4928,31.03915985,-406270.6625,-107839,-514109.6625,-129.771474,-11.1332,-140.904674,-28.54635985,-2.4928,-31.03915985,1000795.033,1000749.055,14.93846316,1502551.141,45.08126789,0,0,1000794.137,40.46944785,975.5106329,0,988486.5602,10500685.67
2/12/18,441132.1281,15330,456462.1281,44.11321281,1.533,45.64621281,28895.57907,-103585,-74689.42093,-173.8846868,-12.6662,-186.5508868,-44.11321281,-1.533,-45.64621281,1000794.137,1000748.49,0,1076748.448,35.74443961,0,0,1000784.235,40.46944785,1011.255073,0,1002094.772,10074802.15
2/13/18,103600.2968,4140,107740.2968,10.36002968,0.414,10.77402968,132567.75,-103300,29267.75,-184.2447165,-13.0802,-197.3249165,-10.36002968,-0.414,-10.77402968,1000784.235,1000773.461,0,977313.1219,29.99946456,0,0,1000803.46,40.46944785,1041.254537,0,1006610.871,9975301.082
2/14/18,704357.3077,63228,767585.3077,70.43573077,6.3228,76.75853077,838714.224,-37908,800806.224,-254.6804472,-19.403,-274.0834472,-70.43573077,-6.3228,-76.75853077,1000803.46,1000726.702,0,209681.0551,6.756607265,0,0,1000733.458,40.46944785,1048.011144,0,1010494.036,9207632.259
2/15/18,133589.1013,67032,200621.1013,13.35891013,6.7032,20.06211013,983005.4171,18609,1001614.417,-268.0393574,-26.1062,-294.1455574,-13.35891013,-6.7032,-20.06211013,1000733.458,1000713.396,0,9046.64828,0.286513488,0,0,1000713.683,40.46944785,1048.297658,0,1010661.352,9006990.809
2/16/18,56930.89925,0,56930.89925,5.693089925,0,5.693089925,926362.5464,10977,937339.5464,-273.7324473,-26.1062,-299.8386473,-5.693089925,0,-5.693089925,1000713.683,1000707.99,0,65972.14095,2.290977764,0,0,1000710.281,40.46944785,1050.588636,0,1003313.978,9063913.724
2/20/18,264600.3715,0,264600.3715,26.46003715,0,26.46003715,1185162.764,18382,1203544.764,-300.1924845,-26.1062,-326.2986845,-26.46003715,0,-26.46003715,1000710.281,1000683.821,0,0,0,198652.3996,8.29495611,1000675.526,40.46944785,1050.588636,8.29495611,1004884.07,8799295.187
2/21/18,179763.4814,14580,194343.4814,17.97634814,1.458,19.43434814,1359031,8782,1367813,-318.1688326,-27.5642,-345.7330326,-17.97634814,-1.458,-19.43434814,1000675.526,1000656.091,0,0,0,363863.6103,15.09248306,1000640.999,40.46944785,1050.588636,23.38743917,1003934.297,8634107.364
2/22/18,100028.396,16182,116210.396,10.0028396,1.6182,11.6210396,1460820.776,-10455,1450365.776,-328.1716722,-29.1824,-357.3540722,-10.0028396,-1.6182,-11.6210396,1000640.999,1000629.378,0,0,0,447736.7198,17.02179127,1000612.356,40.46944785,1050.588636,40.40923045,1002612.035,8550266.369
2/23/18,238979.8713,0,238979.8713,23.89798713,0,23.89798713,1245125.438,-32691,1212434.438,-352.0696593,-29.1824,-381.2520593,-23.89798713,0,-23.89798713,1000612.356,1000588.458,0,0,0,208797.7683,7.966783747,1000580.491,40.46944785,1050.588636,48.37601419,1003628.702,8789230.309
2/26/18,921974.9628,32064,954038.9628,92.19749628,3.2064,95.40389628,337609.1771,-11434,326175.1771,1074.394476,6855.6112,7930.005676,1426.464136,6884.7936,8311.257736,1000580.491,1008891.749,0,681009.8238,21.56667699,0,0,1008913.316,40.46944785,1072.155313,48.37601419,1007206.568,9679024.301
2/27/18,129096.9215,70318,199414.9215,12.90969215,7.0318,19.94149215,462490.5397,65217,527707.5397,-7894.185204,17070.5794,9176.394196,-8968.57968,10214.9682,1246.38852,1008913.316,1010159.704,0,481596.5275,14.84991307,0,0,1010174.554,40.46944785,1087.005226,48.37601419,1009318.917,9479574.588
2/28/18,738987.8585,68855,807842.8585,73.89878585,6.8855,80.78428585,1196793.328,137147,1333940.328,-18848.54576,23783.6939,4935.148143,-10954.36055,6713.1145,-4241.246053,1010174.554,1005933.308,0,0,0,326312.2654,11.99768185,1005921.31,40.46944785,1087.005226,60.37369604,1007616.065,8671662.943
3/1/18,1798426.241,48700,1847126.241,179.8426241,4.87,184.7126241,2977817.274,211613,3189430.274,-19028.38838,23778.8239,4750.435519,-179.8426241,-4.87,-184.7126241,1005921.31,1005736.598,0,0,0,2173635.217,88.05812775,1005648.539,40.46944785,1087.005226,148.4318238,1015706.999,6824440.047
3/2/18,735021.1075,18354,753375.1075,73.50211075,1.8354,75.33751075,2258146.887,202791,2460937.887,-20258.0677,30350.9885,10092.9208,-1229.679319,6572.1646,5342.485281,1005648.539,1010991.025,0,0,0,1457131.505,58.42457254,1010932.6,40.46944785,1087.005226,206.8563963,1003747.957,7541090.242
3/5/18,2198867.481,12768,2211635.481,219.8867481,1.2768,221.1635481,85378.8444,197337,282715.8444,-21786.0565,32911.7117,11125.6552,-1527.988802,2560.7232,1032.734398,1010932.6,1011965.335,0,728688.3873,25.10099587,0,0,1011990.436,40.46944785,1112.106222,206.8563963,1011429.333,9726943.458
3/6/18,615126.8601,3284,618410.8601,61.51268601,0.3284,61.84108601,-529531.5808,193278,-336253.5808,-22314.27701,33767.3833,11453.10629,-528.220506,855.6716,327.451094,1011990.436,1012296.289,21.59758015,1340472.91,45.61564259,0,0,1012341.905,62.067028,1157.721864,206.8563963,1004264.944,10338678.86
3/7/18,644407.3159,39600,684007.3159,64.44073159,3.96,68.40073159,115069.788,145887,260956.788,-170.6939452,10135.4233,9964.729355,22143.58306,-23631.96,-1488.376938,1012341.905,1010853.528,0,735642.8087,25.33968066,0,0,1010878.867,62.067028,1183.061545,206.8563963,996624.9363,9733777.805
3/8/18,623895.6479,35280,659175.6479,62.38956479,3.528,65.91756479,-508269.0298,104423,-403846.0298,28466.02995,-21620.1047,6845.925246,28636.72389,-31755.528,-3118.804109,1010878.867,1007737.289,22.77458837,1394755.104,53.08626157,0,0,1007790.375,84.84161637,1236.147806,206.8563963,990962.1606,10392834.45
3/9/18,1665984.327,0,1665984.327,166.5984327,0,166.5984327,-2183098.462,120487,-2062611.462,28299.43151,-21620.1047,6679.326813,-166.5984327,0,-166.5984327,1007790.375,1007527.773,96.00373349,3060529.916,113.9345682,0,0,1007641.707,180.8453499,1350.082375,206.8563963,998032.388,12058538.24
3/12/18,321551.4236,0,321551.4236,32.15514236,0,32.15514236,-1858807.108,122005,-1736802.108,28267.27637,-21620.1047,6647.171671,-32.15514236,0,-32.15514236,1007641.707,1007526.783,82.76916449,2738977.502,103.480302,0,0,1007630.263,263.6145144,1453.562677,206.8563963,1002278.875,11736851.18
3/13/18,462785.8639,0,462785.8639,46.27858639,0,46.27858639,-1384008.273,103876,-1280132.273,28220.99778,-21620.1047,6600.893085,-46.27858639,0,-46.27858639,1007630.263,1007523.701,60.28387255,2276188.556,83.7810098,0,0,1007607.482,323.8983869,1537.343686,206.8563963,996140.0646,11273935.26
3/14/18,226253.2127,9960,236213.2127,22.62532127,0.996,23.62132127,-1150652.965,102666,-1047986.965,23863.88987,-17001.1007,6862.789173,-4357.107911,4619.004,261.8960887,1007607.482,1007817.506,51.87249392,2039983.631,78.20237026,0,0,1007895.708,375.7708808,1615.546057,206.8563963,992074.8682,11037620.22
3/15/18,199567.8025,11052,210619.8025,19.95678025,1.1052,21.06198025,-1348966.878,104763,-1244203.878,18287.21167,-11872.2059,6415.005765,-5576.678208,5128.8948,-447.7834082,1007895.708,1007388.041,59.88383215,2228496.69,83.89076999,0,0,1007471.931,435.654713,1699.436827,206.8563963,984376.7031,11226031.07
3/16/18,45079.1655,0,45079.1655,4.50791655,0,4.50791655,-1390121.776,100406,-1289715.776,18282.70375,-11872.2059,6410.497848,-4.50791655,0,-4.50791655,1007471.931,1007405.328,62.09511248,2273593.143,86.21851562,0,0,1007491.547,497.7498255,1785.655342,206.8563963,983963.5859,11271019.51
3/19/18,1969471.853,0,1969471.853,196.9471853,0,196.9471853,598158.8,98938,697096.8,18085.75656,-11872.2059,6213.550663,-196.9471853,0,-196.9471853,1007491.547,1007294.6,0,304010.5615,11.40125116,0,0,1007306.001,497.7498255,1797.056593,206.8563963,1001118.763,9301339.312
3/20/18,865996.5986,30927,896923.5986,86.59965986,3.0927,89.69235986,-266820.5594,61341,-205479.5594,38803.69594,-36275.2986,2528.39734,20717.93938,-24403.0927,-3685.153323,1007306.001,1003609.337,11.51110887,1200844.358,43.69977721,0,0,1003653.036,509.2609343,1840.756371,206.8563963,995408.4983,10198129.52
3/21/18,134249.7272,26963,161212.7272,13.42497272,2.6963,16.12127272,-400558.2117,29150,-371408.2117,59530.08165,-62650.9949,-3120.913247,20726.38571,-26375.6963,-5649.310588,1003653.036,997986.5563,17.16952102,1362067.494,49.18754683,0,0,998035.7438,526.4304554,1889.943918,206.8563963,990708.4699,10359276.94
3/22/18,397877.9245,46353,444230.9245,39.78779245,4.6353,44.42309245,7332.557232,-14261,-6928.442768,81725.86436,-79055.6302,2670.23416,22195.78271,-16404.6353,5791.147408,998035.7438,1003826.891,0,1010547.334,43.65757406,0,0,1003870.549,526.4304554,1933.601492,206.8563963,1003662.549,10007663.93
3/23/18,135516.1187,15067,150583.1187,13.55161187,1.5067,15.05831187,-128339.8514,-30420,-158759.8514,81712.31275,-79057.1369,2655.175848,-13.55161187,-1.5067,-15.05831187,1003870.549,1003848.691,6.799984733,1161152.252,53.71198662,0,0,1003902.402,533.2304401,1987.313478,206.8563963,1002446.113,10158178.28
3/26/18,307571.2371,19361,326932.2371,30.75712371,1.9361,32.69322371,175720.1307,-48179,127541.1307,81681.55562,-79059.073,2622.482625,-30.75712371,-1.9361,-32.69322371,1003902.402,1003869.709,0,872963.0337,41.287782,0,0,1003910.997,533.2304401,2028.60126,206.8563963,1000545.452,9869894.062
3/27/18,286628.728,20862,307490.728,28.6628728,2.0862,30.7490728,-113897.9142,-69539,-183436.9142,81652.89275,-79061.1592,2591.733552,-28.6628728,-2.0862,-30.7490728,1003910.997,1003874.245,6.002738674,1180458.298,54.27203372,0,0,1003928.517,539.2331788,2082.873294,206.8563963,997075.6555,10177299.77
3/28/18,64407.49186,19295,83702.49186,6.440749186,1.9295,8.370249186,-177968.8696,-89346,-267314.8696,81646.452,-79063.0887,2583.363303,-6.440749186,-1.9295,-8.370249186,1003928.517,1003910.94,9.206651859,1264197.485,56.89144692,0,0,1003967.832,548.4398306,2139.764741,206.8563963,996939.5065,10260937
3/29/18,446936.4336,17357,464293.4336,44.69364336,1.7357,46.42934336,266693.5516,-102344,164349.5516,81601.75836,-79064.8244,2536.933959,-44.69364336,-1.7357,-46.42934336,1003967.832,1003921.402,0,834628.5131,38.37678487,0,0,1003959.779,548.4398306,2178.141526,206.8563963,999016.4415,9831272.759
4/2/18,817435.9416,18495,835930.9416,81.74359416,1.8495,83.59309416,-556498.8764,-126734,-683232.8764,81520.01477,-79066.6739,2453.340865,-81.74359416,-1.8495,-83.59309416,1003959.779,1003847.088,29.09828442,1670485.14,76.10681289,0,0,1003923.195,577.538115,2254.248339,206.8563963,987328.3706,10667044
4/3/18,602325.8419,16545,618870.8419,60.23258419,1.6545,61.88708419,38694.3043,-134427,-95732.6957,81459.78218,-79068.3284,2391.453781,-60.23258419,-1.6545,-61.88708419,1003923.195,1003861.308,0,1084718.518,47.00752462,0,0,1003908.315,577.538115,2301.255863,206.8563963,989032.8298,10081154.26
4/4/18,583191.8629,19988,603179.8629,58.31918629,1.9988,60.31798629,622300.1608,-155875,466425.1608,81401.46299,-79070.3272,2331.135795,-58.31918629,-1.9988,-60.31798629,1003908.315,1003847.997,0,521501.3446,23.03399339,0,0,1003871.031,577.538115,2324.289857,206.8563963,987949.5394,9517867.05
4/5/18,567117.6252,17676,584793.6252,56.71176252,1.7676,58.47936252,1194328.942,-172010,1022318.942,81344.75123,-79072.0948,2272.656432,-56.71176252,-1.7676,-58.47936252,1003871.031,1003812.552,0,0,0,27975.72596,1.460975498,1003811.091,577.538115,2324.289857,208.3173718,994341.7553,8968368.406
4/6/18,1669800.005,15036,1684836.005,166.9800005,1.5036,168.4836005,-502087.6393,-176793,-678880.6393,81177.77123,-79073.5984,2104.172832,-166.9800005,-1.5036,-168.4836005,1003811.091,1003616.213,26.39395453,1656663.941,75.94261354,0,0,1003692.156,603.9320696,2400.23247,208.3173718,977859.244,10652959.99
4/9/18,450411.3801,17085,467496.3801,45.04113801,1.7085,46.74963801,-54150.7401,-194893,-249043.7401,81132.73009,-79075.3069,2057.423194,-45.04113801,-1.7085,-46.74963801,1003692.156,1003642.545,2.861456493,1223363.892,56.41587123,0,0,1003698.961,606.7935261,2456.648341,208.3173718,974376.5679,10219530.44
4/10/18,1442252.906,15510,1457762.906,144.2252906,1.551,145.7762906,1387241.149,-210457,1176784.149,80988.5048,-79076.8579,1911.646903,-144.2252906,-1.551,-145.7762906,1003698.961,1003553.184,0,0,0,203468.3745,10.75154676,1003542.433,606.7935261,2456.648341,219.0689186,973305.0225,8792652.509
4/11/18,467852.8458,15525,483377.8458,46.78528458,1.5525,48.33778458,912115.9468,-208101,704014.9468,80941.71952,-79078.4104,1863.309118,-46.78528458,-1.5525,-48.33778458,1003542.433,1003494.095,0,279850.3819,12.82706375,0,0,1003506.922,606.7935261,2469.475405,219.0689186,983878.1558,9275969.19
4/12/18,923352.998,6702,930054.998,92.3352998,0.6702,93.0054998,1842973.083,-213918,1629055.083,70818.1599,-72514.0806,-1695.920701,-10123.55962,6564.3298,-3559.22982,1003506.922,999947.6923,0,0,0,636880.7945,33.6570291,999914.0352,606.7935261,2469.475405,252.7259477,992140.6319,8359258.843
4/13/18,384575.9198,9425,394000.9198,38.45759198,0.9425,39.40009198,1452991.534,-181459,1271532.534,64077.31147,-66873.0231,-2795.711631,-6740.84843,5641.0575,-1099.79093,999914.0352,998814.2443,0,0,0,261802.9318,13.58114617,998800.6632,606.7935261,2469.475405,266.3070939,1009716.021,8734383.944
4/16/18,906637.8255,9975,916612.8255,90.66378255,0.9975,91.66128255,2371575.509,-173373,2198202.509,54343.56687,-57488.0206,-3144.453725,-9733.744594,9385.0025,-348.7420936,998800.6632,998451.9211,0,0,0,1178521,55.41684838,998396.5042,606.7935261,2469.475405,321.7239422,1019626.093,7817734.874
4/17/18,501805.2169,21071,522876.2169,50.18052169,2.1071,52.28762169,2898752.761,-183979,2714773.761,54343.40256,-57699.1277,-3355.725139,-0.164313687,-211.1071,-211.2714137,998396.5042,998185.2328,0,0,0,1701504.921,89.67406882,998095.5587,606.7935261,2469.475405,411.3980111,1013179.165,7294896.044
4/18/18,273268.4097,19278,292546.4097,27.32684097,1.9278,29.25464097,2627630.065,-163757,2463873.065,54570.35113,-57684.0555,-3113.704371,226.948568,15.0722,242.020768,998095.5587,998337.5795,0,0,0,1447633.44,76.09221854,998261.4873,606.7935261,2469.475405,487.4902296,1016163.533,7548933.291
4/19/18,613701.3066,12512,626213.3066,61.37013066,1.2512,62.62133066,1999351.869,-134698,1864653.869,49842.66091,-52840.3067,-2997.64579,-4727.69022,4843.7488,116.0585803,998261.4873,998377.5459,0,0,0,846582.847,43.33105444,998334.2148,606.7935261,2469.475405,530.821284,1018027.691,8150103.307
4/20/18,589822.3428,0,589822.3428,58.98223428,0,58.98223428,1392576.415,-119254,1273322.415,49783.67868,-52840.3067,-3056.628025,-58.98223428,0,-58.98223428,998334.2148,998275.2326,0,0,0,256862.8176,13.18247835,998262.0501,606.7935261,2469.475405,544.0037624,1016446.415,8739879.85
4/23/18,267270.7859,18495,285765.7859,26.72707859,1.8495,28.57657859,1125096.698,-92942,1032154.698,51824.0128,-52842.1562,-1018.143403,2040.334121,-1.8495,2038.484621,998262.0501,1000300.535,0,0,0,8128.790739,0.418280609,1000300.116,606.7935261,2469.475405,544.422043,1024025.489,8988627.478
4/24/18,1232936.471,9465,1242401.471,123.2936471,0.9465,124.2401471,-122991.8802,-76894,-199885.8802,46314.17062,-45763.1027,551.0679247,-5509.842172,7079.0535,1569.211328,1000300.116,1001863.05,6.27750344,1215211.744,53.84420988,0,0,1001916.894,613.0710295,2523.319615,544.422043,1015379.708,10211920.86
4/25/18,206919.2062,1993,208912.2062,20.69192062,0.1993,20.89122062,83623.33055,-77865,5758.330548,39239.99558,-36928.302,2311.693578,-7074.175047,8834.8007,1760.625653,1001916.894,1003677.52,0,1010318.491,44.62437093,0,0,1003722.144,613.0710295,2567.943986,544.422043,1016121.446,10006929.14
4/26/18,648286.2891,8802,657088.2891,64.82862891,0.8802,65.70882891,732759.7146,-66818,665941.7146,31897.5581,-28055.1822,3842.375895,-7342.437483,8873.1198,1530.682317,1003722.144,1005252.827,0,353209.1177,14.76857313,0,0,1005267.595,613.0710295,2582.712559,544.422043,1019165.601,9349760.376
4/27/18,119872.3785,2057,121929.3785,11.98723785,0.2057,12.19293785,613575.2184,-64705,548870.2184,31140.24181,-24205.3879,6934.853911,-757.3162839,3849.7943,3092.478016,1005267.595,1008360.073,0,475141.0718,21.05465421,0,0,1008381.128,613.0710295,2603.767213,544.422043,1024032.345,9471656.507
4/30/18,672318.0015,10170,682488.0015,67.23180015,1.017,68.24880015,-63461.53016,-47017,-110478.5302,22776.11534,-17291.4049,5484.710438,-8364.126473,6913.983,-1450.143473,1008381.128,1006927.816,3.168785016,1131678.325,48.88643983,0,0,1006976.702,616.2398145,2652.653653,544.422043,1021248.681,10128126.99
5/1/18,93675.7826,6420,100095.7826,9.36757826,0.642,10.00957826,30101.48952,-37783,-7681.510482,19161.91827,-8202.0469,10959.87137,-3614.197068,9089.358,5475.160932,1006976.702,1012451.863,0,1031621.419,46.56939777,0,0,1012498.433,616.2398145,2699.223051,544.422043,1023986.478,10027974.63
5/2/18,288466.3314,7200,295666.3314,28.84663314,0.72,29.56663314,-258567.0483,-30180,-288747.0483,15636.92807,122.2331,15759.16117,-3524.990203,8324.28,4799.289797,1012498.433,1017284.561,13.16117711,1312891.592,57.98860647,0,0,1017342.55,629.4009916,2757.211657,544.422043,1024202.532,10309153.4
5/3/18,99318.02553,7770,107088.0255,9.931802553,0.777,10.70880255,-158679.2322,-22815,-181494.2322,13201.75609,6541.4561,19743.21219,-2435.171973,6419.223,3984.051027,1017342.55,1021318.853,7.747883469,1205843.098,50.75444108,0,0,1021369.607,637.1488751,2807.966098,544.422043,1024399.621,10202003.91
5/4/18,256754.4436,0,256754.4436,25.67544436,0,25.67544436,96020.87667,-20805,75215.87667,13176.08065,6541.4561,19717.53675,-25.67544436,0,-25.67544436,1021369.607,1021343.932,0,949113.7338,41.00263947,0,0,1021384.935,637.1488751,2848.968738,544.422043,1024370.613,9945182.792
5/7/18,72073.01772,0,72073.01772,7.207301772,0,7.207301772,168418.7526,-20560,147858.7526,13168.87335,6541.4561,19710.32945,-7.207301772,0,-7.207301772,1021384.935,1021377.727,0,877074.5114,39.35006774,0,0,1021417.077,637.1488751,2888.318806,544.422043,1024972.614,9873063.217
5/8/18,6599.46354,0,6599.46354,0.659946354,0,0.659946354,175018.2162,-19695,155323.2162,13168.2134,6541.4561,19709.6695,-0.659946354,0,-0.659946354,1021417.077,1021416.417,0,870513.738,39.41760471,0,0,1021455.835,637.1488751,2927.73641,544.422043,1025876.372,9866423.676
5/9/18,224406.0473,0,224406.0473,22.44060473,0,22.44060473,401115.9575,-21303,379812.9575,13145.7728,6541.4561,19687.2289,-22.44060472,0,-22.44060473,1021455.835,1021433.394,0,646124.6678,29.07691851,0,0,1021462.471,637.1488751,2956.813329,544.422043,1025966.702,9641966.111
5/10/18,169201.7444,0,169201.7444,16.92017444,0,16.92017444,574068.3966,-25928,548140.3966,13128.85262,6541.4561,19670.30872,-16.92017444,0,-16.92017444,1021462.471,1021445.551,0,476935.0801,19.94187085,0,0,1021465.493,637.1488751,2976.7552,544.422043,1025095.419,9472727.505
5/11/18,104413.5559,0,104413.5559,10.44135559,0,10.44135559,680233.5765,-26786,653447.5765,13118.41127,6541.4561,19659.86737,-10.44135559,0,-10.44135559,1021465.493,1021455.052,0,372531.0248,15.67965686,0,0,1021470.731,637.1488751,2992.434857,544.422043,1025994.281,9368287.828
5/14/18,4872.638404,0,4872.638404,0.48726384,0,0.48726384,685430.3137,-26841,658589.3137,13117.924,6541.4561,19659.3801,-0.48726384,0,-0.48726384,1021470.731,1021470.244,0,367673.5788,16.24035098,0,0,1021486.484,637.1488751,3008.675208,544.422043,1026279.133,9363398.462
5/15/18,129303.2054,0,129303.2054,12.93032054,0,12.93032054,551406.5831,-22818,528588.5831,13104.99368,6541.4561,19646.44978,-12.93032054,0,-12.93032054,1021486.484,1021473.554,0,496980.0941,22.36561393,0,0,1021495.92,637.1488751,3031.040821,544.422043,1025591.043,9492666.371
5/16/18,272941.0997,59596,332537.0997,27.29410997,5.9596,33.25370997,280784.198,34780,315564.198,15848.37482,6549.4965,22397.87132,2743.38114,8.0404,2751.42154,1021495.92,1024247.341,0,710314.3057,31.96558221,0,0,1024279.307,637.1488751,3063.006404,544.422043,1025910.469,9705946.251
5/17/18,35678.76287,46498,82176.76287,3.567876287,4.6498,8.217676287,316225.7423,79466,395691.7423,15844.80695,6544.8467,22389.65365,-3.567876287,-4.6498,-8.217676287,1024279.307,1024271.089,0,628161.2908,27.48686688,0,0,1024298.576,637.1488751,3090.493271,544.422043,1023880.52,9623733.784
5/18/18,64759.52495,9877,74636.52495,6.475952495,0.9877,7.463652495,250675.6821,88687,339362.6821,14822.45489,9909.859,24732.31389,-1022.352058,3365.0123,2342.660242,1024298.576,1026641.236,0,683063.8389,30.07841808,0,0,1026671.315,637.1488751,3120.571689,544.422043,1022456.599,9678578.767
5/21/18,748739.0525,0,748739.0525,74.87390525,0,74.87390525,-496178.6603,86460,-409718.6603,14747.58098,9909.859,24657.43998,-74.87390525,0,-74.87390525,1026671.315,1026570.703,25.73798046,1431732.358,64.6326428,0,0,1026635.335,662.8868556,3185.204331,544.422043,1022078.33,10427178.31
